83.1512 ,120.1811,66.3098 ,-0.0000 ,-2814.8636,-34.3531,
83.6771 ,121.0045,66.7052 ,-0.0000 ,-2814.2820,-34.5704,
84.2045 ,121.8311,67.1015 ,-0.0000 ,-2813.6986,-34.7883,
84.7335 ,122.6610,67.4986 ,-0.0000 ,-2813.1134,-35.0068,
85.2640 ,123.4941,67.8965 ,-0.0000 ,-2812.5263,-35.2260,
85.7960 ,124.3304,68.2953 ,-0.0000 ,-2811.9374,-35.4458,
86.3295 ,125.1700,68.6948 ,-0.0000 ,-2811.3467,-35.6662,
86.8646 ,126.0129,69.0952 ,-0.0000 ,-2810.7542,-35.8873,
87.4012 ,126.8590,69.4964 ,-0.0000 ,-2810.1598,-36.1090,
87.9393 ,127.7083,69.8983 ,-0.0000 ,-2809.5637,-36.3313,
88.4789 ,128.5609,70.3011 ,-0.0000 ,-2808.9657,-36.5542,
89.0201 ,129.4168,70.7047 ,-0.0000 ,-2808.3659,-36.7778,
89.5627 ,130.2760,71.1090 ,-0.0000 ,-2807.7643,-37.0020,
90.1069 ,131.1385,71.5142 ,-0.0000 ,-2807.1608,-37.2268,
90.6526 ,132.0042,71.9201 ,-0.0000 ,-2806.5556,-37.4522,
91.1998 ,132.8733,72.3268 ,-0.0000 ,-2805.9485,-37.6783,
91.7485 ,133.7456,72.7342 ,-0.0000 ,-2805.3396,-37.9050,
92.2987 ,134.6213,73.1424 ,-0.0000 ,-2804.7289,-38.1323,
92.8504 ,135.5002,73.5514 ,-0.0000 ,-2804.1164,-38.3603,
93.4036 ,136.3825,73.9612 ,-0.0000 ,-2803.5021,-38.5888,
93.9584 ,137.2681,74.3717 ,-0.0000 ,-2802.8860,-38.8180,
94.5146 ,138.1571,74.7829 ,-0.0000 ,-2802.2680,-39.0478,
95.0723 ,139.0493,75.1949 ,-0.0000 ,-2801.6483,-39.2782,
95.6315 ,139.9449,75.6076 ,-0.0000 ,-2801.0267,-39.5093,
96.1922 ,140.8439,76.0211 ,-0.0000 ,-2800.4033,-39.7409,
96.7545 ,141.7462,76.4353 ,-0.0000 ,-2799.7781,-39.9732,
97.3182 ,142.6519,76.8502 ,-0.0000 ,-2799.1511,-40.2061,
97.8834 ,143.5609,77.2658 ,-0.0000 ,-2798.5223,-40.4396,
98.4501 ,144.4733,77.6822 ,-0.0000 ,-2797.8917,-40.6737,
99.0182 ,145.3890,78.0992 ,-0.0000 ,-2797.2593,-40.9084,
99.5879 ,146.3082,78.5170 ,-0.0000 ,-2796.6251,-41.1438,
100.1590,147.2307,78.9354 ,-0.0000 ,-2795.9891,-41.3798,
100.7317,148.1566,79.3546 ,-0.0000 ,-2795.3513,-41.6163,
101.3058,149.0859,79.7745 ,-0.0000 ,-2794.7116,-41.8535,
101.8814,150.0186,80.1950 ,-0.0000 ,-2794.0702,-42.0913,
102.4584,150.9548,80.6162 ,-0.0000 ,-2793.4270,-42.3297,
103.0370,151.8943,81.0381 ,-0.0000 ,-2792.7819,-42.5687,
103.6170,152.8372,81.4607 ,-0.0000 ,-2792.1351,-42.8084,
104.1985,153.7836,81.8839 ,-0.0000 ,-2791.4865,-43.0486,
104.7814,154.7334,82.3078 ,-0.0000 ,-2790.8360,-43.2895,
105.3659,155.6867,82.7324 ,-0.0000 ,-2790.1838,-43.5309,
105.9518,156.6434,83.1576 ,-0.0000 ,-2789.5298,-43.7730,
106.5391,157.6035,83.5835 ,-0.0000 ,-2788.8740,-44.0156,
107.1279,158.5671,84.0100 ,-0.0000 ,-2788.2163,-44.2589,
107.7182,159.5341,84.4371 ,-0.0000 ,-2787.5569,-44.5028,
108.3100,160.5046,84.8649 ,-0.0000 ,-2786.8957,-44.7472,
108.9032,161.4786,85.2933 ,-0.0000 ,-2786.2327,-44.9923,
109.4978,162.4561,85.7223 ,-0.0000 ,-2785.5679,-45.2380,
110.0940,163.4370,86.1520 ,-0.0000 ,-2784.9013,-45.4843,
110.6915,164.4214,86.5823 ,-0.0000 ,-2784.2330,-45.7312,
111.2906,165.4094,87.0131 ,-0.0000 ,-2783.5628,-45.9786,
111.8910,166.4008,87.4446 ,-0.0000 ,-2782.8908,-46.2267,
112.4930,167.3957,87.8767 ,-0.0000 ,-2782.2171,-46.4754,
113.0963,168.3942,88.3094 ,-0.0000 ,-2781.5416,-46.7247,
113.7011,169.3961,88.7426 ,-0.0000 ,-2780.8642,-46.9745,
114.3074,170.4016,89.1765 ,-0.0000 ,-2780.1851,-47.2250,
114.9151,171.4107,89.6109 ,-0.0000 ,-2779.5042,-47.4761,
115.5242,172.4232,90.0459 ,-0.0000 ,-2778.8216,-47.7277,
116.1348,173.4393,90.4814 ,-0.0000 ,-2778.1371,-47.9800,
116.7468,174.4590,90.9176 ,-0.0000 ,-2777.4508,-48.2328,
117.3602,175.4822,91.3543 ,-0.0000 ,-2776.7628,-48.4863,
117.9751,176.5089,91.7915 ,-0.0000 ,-2776.0730,-48.7403,
118.5914,177.5393,92.2293 ,-0.0000 ,-2775.3814,-48.9949,
119.2092,178.5732,92.6676 ,-0.0000 ,-2774.6880,-49.2501,
119.8283,179.6107,93.1065 ,-0.0000 ,-2773.9929,-49.5059,
120.4489,180.6517,93.5459 ,-0.0000 ,-2773.2960,-49.7623,
121.0709,181.6964,93.9858 ,-0.0000 ,-2772.5973,-50.0193,
121.6943,182.7446,94.4263 ,-0.0000 ,-2771.8968,-50.2769,
122.3192,183.7965,94.8673 ,-0.0000 ,-2771.1945,-50.5350,
122.9454,184.8520,95.3087 ,-0.0000 ,-2770.4905,-50.7937,
123.5731,185.9111,95.7507 ,-0.0000 ,-2769.7847,-51.0531,
124.2022,186.9738,96.1932 ,-0.0000 ,-2769.0771,-51.3130,
124.8327,188.0401,96.6362 ,-0.0000 ,-2768.3677,-51.5735,
125.4646,189.1101,97.0797 ,-0.0000 ,-2767.6566,-51.8345,
126.0980,190.1837,97.5237 ,-0.0000 ,-2766.9437,-52.0962,
126.7327,191.2610,97.9681 ,-0.0000 ,-2766.2290,-52.3584,
127.3688,192.3419,98.4130 ,-0.0000 ,-2765.5126,-52.6212,
128.0064,193.4265,98.8584 ,-0.0000 ,-2764.7944,-52.8846,
128.6453,194.5147,99.3043 ,-0.0000 ,-2764.0744,-53.1486,
129.2857,195.6066,99.7506 ,-0.0000 ,-2763.3527,-53.4131,
129.9274,196.7022,100.1973,-0.0000 ,-2762.6292,-53.6783,
130.5705,197.8015,100.6446,-0.0000 ,-2761.9039,-53.9440,
131.2150,198.9044,101.0922,-0.0000 ,-2761.1769,-54.2102,
131.8610,200.0111,101.5403,-0.0000 ,-2760.4481,-54.4771,
132.5083,201.1215,101.9888,-0.0000 ,-2759.7175,-54.7445,
133.1570,202.2355,102.4378,-0.0000 ,-2758.9852,-55.0125,
133.8070,203.3533,102.8872,-0.0000 ,-2758.2511,-55.2811,
134.4585,204.4749,103.3369,-0.0000 ,-2757.5153,-55.5503,
135.1114,205.6001,103.7871,-0.0000 ,-2756.7777,-55.8200,
135.7656,206.7291,104.2377,-0.0000 ,-2756.0383,-56.0903,
136.4212,207.8618,104.6887,-0.0000 ,-2755.2972,-56.3611,
137.0782,208.9983,105.1401,-0.0000 ,-2754.5544,-56.6325,
137.7365,210.1385,105.5919,-0.0000 ,-2753.8098,-56.9045,
138.3962,211.2825,106.0441,-0.0000 ,-2753.0634,-57.1771,
139.0573,212.4303,106.4966,-0.0000 ,-2752.3153,-57.4502,
139.7198,213.5818,106.9495,-0.0000 ,-2751.5654,-57.7239,
140.3836,214.7371,107.4028,-0.0000 ,-2750.8137,-57.9982,
141.0488,215.8962,107.8564,-0.0000 ,-2750.0604,-58.2730,
141.7154,217.0591,108.3104,-0.0000 ,-2749.3052,-58.5484,
142.3833,218.2258,108.7648,-0.0000 ,-2748.5484,-58.8243,
143.0526,219.3963,109.2194,-0.0000 ,-2747.7897,-59.1008,
143.7233,220.5706,109.6745,-0.0000 ,-2747.0294,-59.3779,
144.3953,221.7487,110.1298,-0.0000 ,-2746.2673,-59.6555,
145.0686,222.9307,110.5855,-0.0000 ,-2745.5034,-59.9337,
145.7433,224.1165,111.0415,-0.0000 ,-2744.7378,-60.2125,
146.4194,225.3061,111.4978,-0.0000 ,-2743.9705,-60.4918,
147.0968,226.4996,111.9544,-0.0000 ,-2743.2014,-60.7716,
147.7755,227.6969,112.4113,-0.0000 ,-2742.4306,-61.0520,
148.4556,228.8981,112.8685,-0.0000 ,-2741.6580,-61.3330,
149.1370,230.1032,113.3261,-0.0000 ,-2740.8837,-61.6145,
149.8198,231.3121,113.7838,-0.0000 ,-2740.1077,-61.8966,
150.5039,232.5249,114.2419,-0.0000 ,-2739.3299,-62.1792,
151.1893,233.7416,114.7003,-0.0000 ,-2738.5504,-62.4624,
151.8761,234.9622,115.1589,-0.0000 ,-2737.7692,-62.7462,
152.5642,236.1867,115.6178,-0.0000 ,-2736.9862,-63.0305,
153.2536,237.4150,116.0769,-0.0000 ,-2736.2015,-63.3153,
153.9444,238.6473,116.5363,-0.0000 ,-2735.4151,-63.6007,
154.6365,239.8836,116.9959,-0.0000 ,-2734.6269,-63.8866,
155.3299,241.1237,117.4558,-0.0000 ,-2733.8370,-64.1731,
156.0246,242.3678,117.9159,-0.0000 ,-2733.0454,-64.4601,
156.7207,243.6158,118.3762,-0.0000 ,-2732.2520,-64.7477,
157.4181,244.8678,118.8367,-0.0000 ,-2731.4570,-65.0358,
158.1168,246.1237,119.2975,-0.0000 ,-2730.6602,-65.3244,
158.8168,247.3836,119.7584,-0.0000 ,-2729.8617,-65.6136,
159.5181,248.6474,120.2196,-0.0000 ,-2729.0614,-65.9034,
160.2207,249.9152,120.6810,-0.0000 ,-2728.2595,-66.1937,
160.9246,251.1870,121.1425,-0.0000 ,-2727.4558,-66.4845,
161.6299,252.4628,121.6043,-0.0000 ,-2726.6504,-66.7759,
162.3364,253.7426,122.0662,-0.0000 ,-2725.8433,-67.0678,
163.0443,255.0264,122.5283,-0.0000 ,-2725.0344,-67.3602,
163.7534,256.3141,122.9905,-0.0000 ,-2724.2239,-67.6532,
164.4639,257.6059,123.4529,-0.0000 ,-2723.4116,-67.9467,
165.1756,258.9018,123.9155,-0.0000 ,-2722.5976,-68.2407,
165.8886,260.2016,124.3782,-0.0000 ,-2721.7820,-68.5353,
166.6030,261.5055,124.8411,-0.0000 ,-2720.9646,-68.8304,
167.3186,262.8134,125.3041,-0.0000 ,-2720.1455,-69.1261,
168.0355,264.1254,125.7672,-0.0000 ,-2719.3246,-69.4223,
168.7537,265.4414,126.2305,-0.0000 ,-2718.5021,-69.7190,
169.4731,266.7615,126.6938,-0.0000 ,-2717.6779,-70.0162,
170.1939,268.0856,127.1573,-0.0000 ,-2716.8520,-70.3140,
170.9159,269.4139,127.6209,-0.0000 ,-2716.0243,-70.6123,
171.6392,270.7462,128.0845,-0.0000 ,-2715.1950,-70.9111,
172.3638,272.0826,128.5483,-0.0000 ,-2714.3639,-71.2105,
173.0897,273.4231,129.0122,-0.0000 ,-2713.5312,-71.5103,
173.8168,274.7677,129.4761,-0.0000 ,-2712.6968,-71.8108,
174.5452,276.1164,129.9401,-0.0000 ,-2711.8606,-72.1117,
175.2748,277.4692,130.4042,-0.0000 ,-2711.0228,-72.4131,
176.0058,278.8262,130.8683,-0.0000 ,-2710.1832,-72.7151,
176.7380,280.1873,131.3325,-0.0000 ,-2709.3420,-73.0176,
177.4714,281.5525,131.7967,-0.0000 ,-2708.4991,-73.3206,
178.2061,282.9218,132.2610,-0.0000 ,-2707.6545,-73.6242,
178.9421,284.2954,132.7253,-0.0000 ,-2706.8082,-73.9282,
179.6793,285.6730,133.1897,-0.0000 ,-2705.9602,-74.2328,
180.4178,287.0549,133.6540,-0.0000 ,-2705.1105,-74.5379,
181.1575,288.4409,134.1184,-0.0000 ,-2704.2592,-74.8435,
181.8985,289.8311,134.5828,-0.0000 ,-2703.4061,-75.1496,
182.6407,291.2255,135.0472,-0.0000 ,-2702.5514,-75.4563,
183.3842,292.6241,135.5115,-0.0000 ,-2701.6950,-75.7634,
184.1289,294.0269,135.9759,-0.0000 ,-2700.8369,-76.0711,
184.8748,295.4339,136.4403,-0.0000 ,-2699.9771,-76.3793,
185.6220,296.8451,136.9046,-0.0000 ,-2699.1156,-76.6880,
186.3704,298.2605,137.3689,-0.0000 ,-2698.2525,-76.9972,
187.1201,299.6802,137.8332,-0.0000 ,-2697.3877,-77.3069,
187.8710,301.1041,138.2974,-0.0000 ,-2696.5212,-77.6171,
188.6231,302.5322,138.7616,-0.0000 ,-2695.6530,-77.9278,
189.3764,303.9646,139.2257,-0.0000 ,-2694.7832,-78.2391,
190.1310,305.4012,139.6898,-0.0000 ,-2693.9117,-78.5508,
190.8868,306.8422,140.1537,-0.0000 ,-2693.0385,-78.8631,
191.6438,308.2874,140.6177,-0.0000 ,-2692.1637,-79.1758,
192.4020,309.7368,141.0815,-0.0000 ,-2691.2872,-79.4891,
193.1614,311.1906,141.5452,-0.0000 ,-2690.4090,-79.8028,
193.9221,312.6486,142.0089,-0.0000 ,-2689.5292,-80.1171,
194.6840,314.1110,142.4724,-0.0000 ,-2688.6477,-80.4318,
195.4471,315.5776,142.9358,-0.0000 ,-2687.7645,-80.7471,
196.2113,317.0486,143.3992,-0.0000 ,-2686.8797,-81.0629,
196.9768,318.5239,143.8623,-0.0000 ,-2685.9932,-81.3791,
197.7435,320.0035,144.3254,-0.0000 ,-2685.1050,-81.6959,
198.5114,321.4875,144.7883,-0.0000 ,-2684.2152,-82.0131,
199.2805,322.9758,145.2511,-0.0000 ,-2683.3238,-82.3309,
200.0508,324.4685,145.7138,-0.0000 ,-2682.4307,-82.6491,
200.8223,325.9655,146.1762,-0.0000 ,-2681.5359,-82.9678,
201.5950,327.4669,146.6385,-0.0000 ,-2680.6395,-83.2871,
202.3689,328.9726,147.1007,-0.0000 ,-2679.7415,-83.6068,
203.1440,330.4828,147.5627,-0.0000 ,-2678.8418,-83.9270,
203.9202,331.9973,148.0244,-0.0000 ,-2677.9404,-84.2477,
204.6977,333.5162,148.4860,-0.0000 ,-2677.0374,-84.5689,
205.4763,335.0395,148.9474,-0.0000 ,-2676.1328,-84.8906,
206.2561,336.5673,149.4086,-0.0000 ,-2675.2265,-85.2127,
207.0370,338.0994,149.8696,-0.0000 ,-2674.3186,-85.5354,
207.8192,339.6360,150.3304,-0.0000 ,-2673.4090,-85.8585,
208.6025,341.1770,150.7909,-0.0000 ,-2672.4978,-86.1821,
209.3870,342.7224,151.2512,-0.0000 ,-2671.5850,-86.5063,
210.1727,344.2723,151.7112,-0.0000 ,-2670.6705,-86.8308,
210.9595,345.8267,152.1711,-0.0000 ,-2669.7544,-87.1559,
211.7475,347.3855,152.6306,-0.0000 ,-2668.8367,-87.4815,
212.5367,348.9488,153.0899,-0.0000 ,-2667.9173,-87.8075,
213.3270,350.5165,153.5490,-0.0000 ,-2666.9963,-88.1340,
214.1185,352.0887,154.0077,-0.0000 ,-2666.0737,-88.4610,
214.9111,353.6654,154.4662,-0.0000 ,-2665.1494,-88.7885,
215.7049,355.2467,154.9244,-0.0000 ,-2664.2236,-89.1164,
216.4998,356.8324,155.3823,-0.0000 ,-2663.2961,-89.4449,
217.2959,358.4226,155.8399,-0.0000 ,-2662.3670,-89.7737,
218.0932,360.0174,156.2972,-0.0000 ,-2661.4362,-90.1031,
218.8915,361.6166,156.7541,-0.0000 ,-2660.5039,-90.4330,
219.6911,363.2205,157.2108,-0.0000 ,-2659.5699,-90.7633,
220.4917,364.8288,157.6671,-0.0000 ,-2658.6343,-91.0941,
221.2935,366.4417,158.1231,-0.0000 ,-2657.6971,-91.4253,
222.0965,368.0592,158.5787,-0.0000 ,-2656.7583,-91.7571,
222.9006,369.6812,159.0340,-0.0000 ,-2655.8179,-92.0892,
223.7058,371.3078,159.4889,-0.0000 ,-2654.8759,-92.4219,
224.5121,372.9389,159.9434,-0.0000 ,-2653.9323,-92.7550,
225.3196,374.5747,160.3976,-0.0000 ,-2652.9870,-93.0886,
226.1281,376.2150,160.8514,-0.0000 ,-2652.0402,-93.4227,
226.9379,377.8600,161.3048,-0.0000 ,-2651.0918,-93.7572,
227.7487,379.5096,161.7578,-0.0000 ,-2650.1417,-94.0922,
228.5606,381.1637,162.2104,-0.0000 ,-2649.1901,-94.4277,
229.3737,382.8225,162.6626,-0.0000 ,-2648.2368,-94.7636,
230.1879,384.4859,163.1143,-0.0000 ,-2647.2820,-95.0999,
231.0032,386.1540,163.5657,-0.0000 ,-2646.3256,-95.4368,
231.8196,387.8267,164.0166,-0.0000 ,-2645.3676,-95.7741,
232.6371,389.5041,164.4671,-0.0000 ,-2644.4080,-96.1118,
233.4557,391.1861,164.9171,-0.0000 ,-2643.4468,-96.4500,
234.2754,392.8728,165.3667,-0.0000 ,-2642.4840,-96.7887,
235.0962,394.5641,165.8158,-0.0000 ,-2641.5196,-97.1278,
235.9181,396.2602,166.2644,-0.0000 ,-2640.5537,-97.4673,
236.7412,397.9609,166.7126,-0.0000 ,-2639.5862,-97.8074,
237.5653,399.6663,167.1603,-0.0000 ,-2638.6170,-98.1478,
238.3905,401.3765,167.6074,-0.0000 ,-2637.6464,-98.4888,
239.2167,403.0913,168.0541,-0.0000 ,-2636.6741,-98.8301,
240.0441,404.8109,168.5003,-0.0000 ,-2635.7003,-99.1719,
240.8726,406.5352,168.9460,-0.0000 ,-2634.7248,-99.5142,
241.7021,408.2642,169.3911,-0.0000 ,-2633.7479,-99.8569,
242.5327,409.9980,169.8357,-0.0000 ,-2632.7693,-100.2001,
243.3644,411.7365,170.2798,-0.0000 ,-2631.7892,-100.5437,
244.1972,413.4798,170.7233,-0.0000 ,-2630.8075,-100.8878,
245.0310,415.2278,171.1663,-0.0000 ,-2629.8243,-101.2322,
245.8660,416.9806,171.6087,-0.0000 ,-2628.8394,-101.5772,
246.7020,418.7382,172.0505,-0.0000 ,-2627.8531,-101.9226,
247.5390,420.5006,172.4918,-0.0000 ,-2626.8651,-102.2684,
248.3771,422.2677,172.9325,-0.0000 ,-2625.8757,-102.6146,
249.2163,424.0397,173.3726,-0.0000 ,-2624.8846,-102.9613,
250.0565,425.8165,173.8121,-0.0000 ,-2623.8920,-103.3085,
250.8978,427.5981,174.2510,-0.0000 ,-2622.8979,-103.6561,
251.7402,429.3845,174.6893,-0.0000 ,-2621.9022,-104.0041,
252.5836,431.1758,175.1269,-0.0000 ,-2620.9049,-104.3525,
253.4281,432.9719,175.5640,-0.0000 ,-2619.9062,-104.7014,
254.2736,434.7728,176.0004,-0.0000 ,-2618.9058,-105.0507,
255.1201,436.5786,176.4361,-0.0000 ,-2617.9040,-105.4005,
255.9677,438.3893,176.8712,-0.0000 ,-2616.9005,-105.7506,
256.8164,440.2048,177.3056,-0.0000 ,-2615.8956,-106.1012,
257.6660,442.0252,177.7394,-0.0000 ,-2614.8891,-106.4523,
258.5167,443.8505,178.1725,-0.0000 ,-2613.8811,-106.8037,
259.3685,445.6807,178.6049,-0.0000 ,-2612.8715,-107.1556,
260.2213,447.5158,179.0366,-0.0000 ,-2611.8605,-107.5079,
261.0751,449.3557,179.4676,-0.0000 ,-2610.8478,-107.8607,
261.9299,451.2006,179.8979,-0.0000 ,-2609.8337,-108.2139,
262.7858,453.0505,180.3275,-0.0000 ,-2608.8181,-108.5675,
263.6427,454.9052,180.7564,-0.0000 ,-2607.8009,-108.9215,
264.5006,456.7649,181.1845,-0.0000 ,-2606.7822,-109.2759,
265.3595,458.6295,181.6119,-0.0000 ,-2605.7619,-109.6308,
266.2195,460.4991,182.0386,-0.0000 ,-2604.7402,-109.9860,
267.0804,462.3737,182.4645,-0.0000 ,-2603.7170,-110.3417,
267.9424,464.2532,182.8896,-0.0000 ,-2602.6922,-110.6979,
268.8054,466.1377,183.3140,-0.0000 ,-2601.6659,-111.0544,
269.6694,468.0272,183.7376,-0.0000 ,-2600.6381,-111.4113,
270.5344,469.9216,184.1604,-0.0000 ,-2599.6089,-111.7687,
271.4003,471.8211,184.5824,-0.0000 ,-2598.5781,-112.1265,
272.2673,473.7256,185.0036,-0.0000 ,-2597.5458,-112.4847,
273.1353,475.6350,185.4240,-0.0000 ,-2596.5120,-112.8433,
274.0043,477.5495,185.8435,-0.0000 ,-2595.4767,-113.2023,
274.8743,479.4691,186.2623,-0.0000 ,-2594.4399,-113.5617,
275.7453,481.3936,186.6802,-0.0000 ,-2593.4016,-113.9215,
276.6172,483.3232,187.0973,-0.0000 ,-2592.3618,-114.2818,
277.4902,485.2579,187.5135,-0.0000 ,-2591.3206,-114.6424,
278.3641,487.1976,187.9288,-0.0000 ,-2590.2778,-115.0035,
279.2390,489.1424,188.3433,-0.0000 ,-2589.2336,-115.3650,
280.1149,491.0922,188.7569,-0.0000 ,-2588.1879,-115.7268,
280.9918,493.0472,189.1697,-0.0000 ,-2587.1407,-116.0891,
281.8696,495.0072,189.5815,-0.0000 ,-2586.0920,-116.4518,
282.7485,496.9723,189.9924,-0.0000 ,-2585.0419,-116.8148,
283.6283,498.9425,190.4025,-0.0000 ,-2583.9902,-117.1783,
284.5090,500.9179,190.8116,-0.0000 ,-2582.9371,-117.5422,
285.3907,502.8983,191.2198,-0.0000 ,-2581.8826,-117.9065,
286.2734,504.8839,191.6270,-0.0000 ,-2580.8265,-118.2711,
287.1571,506.8746,192.0333,-0.0000 ,-2579.7690,-118.6362,
288.0417,508.8705,192.4387,-0.0000 ,-2578.7100,-119.0017,
288.9272,510.8715,192.8431,-0.0000 ,-2577.6496,-119.3675,
289.8137,512.8776,193.2465,-0.0000 ,-2576.5877,-119.7338,
290.7012,514.8890,193.6490,-0.0000 ,-2575.5244,-120.1004,
291.5896,516.9054,194.0504,-0.0000 ,-2574.4596,-120.4675,
292.4790,518.9271,194.4509,-0.0000 ,-2573.3933,-120.8349,
293.3693,520.9539,194.8504,-0.0000 ,-2572.3257,-121.2027,
294.2604,522.9858,195.2488,-0.0000 ,-2571.2566,-121.5709,
295.1523,525.0224,195.6462,-0.0000 ,-2570.1864,-121.9394,
296.0450,527.0637,196.0424,-0.0000 ,-2569.1150,-122.3082,
296.9382,529.1094,196.4374,-0.0000 ,-2568.0425,-122.6772,
297.8319,531.1594,196.8312,-0.0000 ,-2566.9691,-123.0464,
298.7261,533.2135,197.2238,-0.0000 ,-2565.8949,-123.4158,
299.6206,535.2716,197.6150,-0.0000 ,-2564.8199,-123.7854,
300.5154,537.3333,198.0049,-0.0000 ,-2563.7442,-124.1551,
301.4104,539.3986,198.3934,-0.0000 ,-2562.6680,-124.5249,
302.3056,541.4673,198.7805,-0.0000 ,-2561.5914,-124.8947,
303.2007,543.5391,199.1661,-0.0000 ,-2560.5144,-125.2645,
304.0958,545.6140,199.5503,-0.0000 ,-2559.4372,-125.6343,
304.9908,547.6916,199.9329,-0.0000 ,-2558.3598,-126.0040,
305.8855,549.7719,200.3139,-0.0000 ,-2557.2823,-126.3737,
306.7800,551.8546,200.6933,-0.0000 ,-2556.2049,-126.7432,
307.6741,553.9395,201.0711,-0.0000 ,-2555.1276,-127.1126,
308.5677,556.0266,201.4472,-0.0000 ,-2554.0506,-127.4818,
309.4608,558.1154,201.8216,-0.0000 ,-2552.9739,-127.8508,
310.3533,560.2062,202.1942,-0.0000 ,-2551.8975,-128.2195,
311.2453,562.2987,202.5652,-0.0000 ,-2550.8215,-128.5880,
312.1368,564.3931,202.9344,-0.0000 ,-2549.7459,-128.9563,
313.0277,566.4893,203.3019,-0.0000 ,-2548.6706,-129.3244,
313.9180,568.5873,203.6677,-0.0000 ,-2547.5957,-129.6922,
314.8078,570.6872,204.0318,-0.0000 ,-2546.5211,-130.0598,
315.6970,572.7889,204.3941,-0.0000 ,-2545.4469,-130.4272,
316.5857,574.8923,204.7547,-0.0000 ,-2544.3731,-130.7944,
317.4739,576.9977,205.1137,-0.0000 ,-2543.2996,-131.1613,
318.3615,579.1048,205.4708,-0.0000 ,-2542.2264,-131.5280,
319.2486,581.2137,205.8263,-0.0000 ,-2541.1537,-131.8945,
320.1351,583.3245,206.1801,-0.0000 ,-2540.0813,-132.2608,
321.0211,585.4371,206.5321,-0.0000 ,-2539.0092,-132.6268,
321.9065,587.5515,206.8824,-0.0000 ,-2537.9375,-132.9926,
322.7914,589.6677,207.2310,-0.0000 ,-2536.8662,-133.3582,
323.6757,591.7857,207.5778,-0.0000 ,-2535.7953,-133.7235,
324.5595,593.9055,207.9230,-0.0000 ,-2534.7247,-134.0887,
325.4427,596.0271,208.2664,-0.0000 ,-2533.6545,-134.4536,
326.3254,598.1505,208.6081,-0.0000 ,-2532.5846,-134.8183,
327.2076,600.2757,208.9481,-0.0000 ,-2531.5151,-135.1827,
328.0892,602.4027,209.2864,-0.0000 ,-2530.4460,-135.5469,
328.9703,604.5315,209.6229,-0.0000 ,-2529.3773,-135.9110,
329.8508,606.6621,209.9577,-0.0000 ,-2528.3089,-136.2747,
330.7308,608.7945,210.2908,-0.0000 ,-2527.2409,-136.6383,
331.6103,610.9287,210.6222,-0.0000 ,-2526.1732,-137.0016,
332.4892,613.0647,210.9519,-0.0000 ,-2525.1060,-137.3648,
333.3676,615.2025,211.2798,-0.0000 ,-2524.0391,-137.7276,
334.2454,617.3421,211.6060,-0.0000 ,-2522.9725,-138.0903,
335.1227,619.4834,211.9305,-0.0000 ,-2521.9064,-138.4528,
335.9994,621.6265,212.2533,-0.0000 ,-2520.8406,-138.8150,
336.8757,623.7715,212.5744,-0.0000 ,-2519.7752,-139.1770,
337.7513,625.9182,212.8937,-0.0000 ,-2518.7102,-139.5388,
338.6265,628.0666,213.2113,-0.0000 ,-2517.6455,-139.9003,
339.5011,630.2169,213.5272,-0.0000 ,-2516.5813,-140.2616,
340.3751,632.3689,213.8414,-0.0000 ,-2515.5174,-140.6228,
341.2487,634.5227,214.1538,-0.0000 ,-2514.4539,-140.9836,
342.1217,636.6783,214.4646,-0.0000 ,-2513.3907,-141.3443,
342.9941,638.8357,214.7736,-0.0000 ,-2512.3280,-141.7048,
343.8660,640.9948,215.0809,-0.0000 ,-2511.2656,-142.0650,
344.7374,643.1557,215.3864,-0.0000 ,-2510.2036,-142.4250,
345.6083,645.3184,215.6903,-0.0000 ,-2509.1420,-142.7848,
346.4786,647.4828,215.9924,-0.0000 ,-2508.0807,-143.1443,
347.3483,649.6490,216.2928,-0.0000 ,-2507.0199,-143.5037,
348.2176,651.8169,216.5915,-0.0000 ,-2505.9594,-143.8628,
349.0863,653.9866,216.8885,-0.0000 ,-2504.8993,-144.2217,
349.9545,656.1581,217.1837,-0.0000 ,-2503.8396,-144.5804,
350.8221,658.3313,217.4772,-0.0000 ,-2502.7803,-144.9388,
351.6892,660.5063,217.7690,-0.0000 ,-2501.7214,-145.2971,
352.5558,662.6830,218.0591,-0.0000 ,-2500.6629,-145.6551,
353.4219,664.8615,218.3474,-0.0000 ,-2499.6047,-146.0129,
354.2874,667.0418,218.6341,-0.0000 ,-2498.5469,-146.3705,
355.1524,669.2238,218.9190,-0.0000 ,-2497.4896,-146.7278,
356.0169,671.4075,219.2022,-0.0000 ,-2496.4326,-147.0850,
356.8808,673.5930,219.4836,-0.0000 ,-2495.3760,-147.4419,
357.7442,675.7802,219.7634,-0.0000 ,-2494.3198,-147.7986,
358.6071,677.9692,220.0414,-0.0000 ,-2493.2640,-148.1551,
359.4694,680.1599,220.3177,-0.0000 ,-2492.2086,-148.5114,
360.3312,682.3523,220.5923,-0.0000 ,-2491.1535,-148.8674,
361.1925,684.5465,220.8652,-0.0000 ,-2490.0989,-149.2232,
362.0533,686.7424,221.1363,-0.0000 ,-2489.0447,-149.5789,
362.9135,688.9400,221.4057,-0.0000 ,-2487.9908,-149.9343,
363.7732,691.1394,221.6734,-0.0000 ,-2486.9374,-150.2894,
