19.0594 ,25.8361 ,15.8356 ,-0.0000 ,-2884.7776,-7.8742 ,
19.1890 ,26.0151 ,15.9420 ,-0.0000 ,-2884.6382,-7.9277 ,
19.3189 ,26.1947 ,16.0487 ,-0.0000 ,-2884.4984,-7.9814 ,
19.4493 ,26.3749 ,16.1557 ,-0.0000 ,-2884.3580,-8.0353 ,
19.5801 ,26.5558 ,16.2631 ,-0.0000 ,-2884.2172,-8.0894 ,
19.7114 ,26.7374 ,16.3709 ,-0.0000 ,-2884.0760,-8.1436 ,
19.8431 ,26.9196 ,16.4789 ,-0.0000 ,-2883.9342,-8.1980 ,
19.9752 ,27.1024 ,16.5873 ,-0.0000 ,-2883.7920,-8.2526 ,
20.1078 ,27.2859 ,16.6961 ,-0.0000 ,-2883.6494,-8.3073 ,
20.2408 ,27.4701 ,16.8052 ,-0.0000 ,-2883.5062,-8.3623 ,
20.3742 ,27.6548 ,16.9146 ,-0.0000 ,-2883.3626,-8.4174 ,
20.5080 ,27.8403 ,17.0243 ,-0.0000 ,-2883.2185,-8.4727 ,
20.6423 ,28.0263 ,17.1344 ,-0.0000 ,-2883.0739,-8.5282 ,
20.7770 ,28.2131 ,17.2448 ,-0.0000 ,-2882.9289,-8.5838 ,
20.9121 ,28.4004 ,17.3556 ,-0.0000 ,-2882.7834,-8.6397 ,
21.0477 ,28.5884 ,17.4666 ,-0.0000 ,-2882.6374,-8.6957 ,
21.1837 ,28.7771 ,17.5781 ,-0.0000 ,-2882.4909,-8.7519 ,
21.3202 ,28.9664 ,17.6898 ,-0.0000 ,-2882.3440,-8.8082 ,
21.4570 ,29.1564 ,17.8019 ,-0.0000 ,-2882.1966,-8.8648 ,
21.5943 ,29.3470 ,17.9143 ,-0.0000 ,-2882.0487,-8.9215 ,
21.7320 ,29.5382 ,18.0271 ,-0.0000 ,-2881.9004,-8.9784 ,
21.8702 ,29.7301 ,18.1402 ,-0.0000 ,-2881.7516,-9.0355 ,
22.0088 ,29.9227 ,18.2536 ,-0.0000 ,-2881.6023,-9.0927 ,
22.1478 ,30.1159 ,18.3673 ,-0.0000 ,-2881.4525,-9.1501 ,
22.2872 ,30.3097 ,18.4814 ,-0.0000 ,-2881.3023,-9.2077 ,
22.4271 ,30.5043 ,18.5958 ,-0.0000 ,-2881.1516,-9.2655 ,
22.5674 ,30.6994 ,18.7106 ,-0.0000 ,-2881.0004,-9.3235 ,
22.7081 ,30.8952 ,18.8256 ,-0.0000 ,-2880.8488,-9.3816 ,
22.8493 ,31.0917 ,18.9410 ,-0.0000 ,-2880.6967,-9.4400 ,
22.9908 ,31.2888 ,19.0568 ,-0.0000 ,-2880.5441,-9.4984 ,
23.1329 ,31.4866 ,19.1728 ,-0.0000 ,-2880.3910,-9.5571 ,
23.2753 ,31.6850 ,19.2892 ,-0.0000 ,-2880.2375,-9.6160 ,
23.4182 ,31.8841 ,19.4060 ,-0.0000 ,-2880.0835,-9.6750 ,
23.5615 ,32.0838 ,19.5230 ,-0.0000 ,-2879.9290,-9.7342 ,
23.7052 ,32.2842 ,19.6404 ,-0.0000 ,-2879.7740,-9.7936 ,
23.8494 ,32.4852 ,19.7581 ,-0.0000 ,-2879.6186,-9.8531 ,
23.9939 ,32.6869 ,19.8762 ,-0.0000 ,-2879.4627,-9.9129 ,
24.1390 ,32.8892 ,19.9945 ,-0.0000 ,-2879.3064,-9.9728 ,
24.2844 ,33.0922 ,20.1132 ,-0.0000 ,-2879.1495,-10.0329,
24.4303 ,33.2959 ,20.2322 ,-0.0000 ,-2878.9922,-10.0931,
24.5766 ,33.5002 ,20.3516 ,-0.0000 ,-2878.8345,-10.1536,
24.7233 ,33.7052 ,20.4713 ,-0.0000 ,-2878.6762,-10.2142,
24.8705 ,33.9108 ,20.5913 ,-0.0000 ,-2878.5175,-10.2750,
25.0180 ,34.1171 ,20.7116 ,-0.0000 ,-2878.3583,-10.3360,
25.1660 ,34.3241 ,20.8323 ,-0.0000 ,-2878.1986,-10.3971,
25.3145 ,34.5317 ,20.9533 ,-0.0000 ,-2878.0385,-10.4584,
25.4633 ,34.7399 ,21.0746 ,-0.0000 ,-2877.8779,-10.5199,
25.6126 ,34.9488 ,21.1962 ,-0.0000 ,-2877.7168,-10.5816,
25.7623 ,35.1584 ,21.3182 ,-0.0000 ,-2877.5553,-10.6435,
25.9125 ,35.3687 ,21.4404 ,-0.0000 ,-2877.3933,-10.7055,
26.0631 ,35.5796 ,21.5631 ,-0.0000 ,-2877.2308,-10.7677,
26.2141 ,35.7911 ,21.6860 ,-0.0000 ,-2877.0678,-10.8301,
26.3655 ,36.0034 ,21.8092 ,-0.0000 ,-2876.9044,-10.8926,
26.5173 ,36.2162 ,21.9328 ,-0.0000 ,-2876.7405,-10.9554,
26.6696 ,36.4298 ,22.0567 ,-0.0000 ,-2876.5761,-11.0183,
26.8223 ,36.6440 ,22.1809 ,-0.0000 ,-2876.4113,-11.0814,
26.9754 ,36.8589 ,22.3055 ,-0.0000 ,-2876.2460,-11.1446,
27.1290 ,37.0744 ,22.4304 ,-0.0000 ,-2876.0802,-11.2081,
27.2830 ,37.2906 ,22.5556 ,-0.0000 ,-2875.9139,-11.2717,
27.4374 ,37.5075 ,22.6811 ,-0.0000 ,-2875.7472,-11.3355,
27.5922 ,37.7250 ,22.8069 ,-0.0000 ,-2875.5800,-11.3995,
27.7475 ,37.9432 ,22.9331 ,-0.0000 ,-2875.4124,-11.4636,
27.9032 ,38.1620 ,23.0595 ,-0.0000 ,-2875.2442,-11.5279,
28.0593 ,38.3815 ,23.1863 ,-0.0000 ,-2875.0756,-11.5924,
28.2158 ,38.6017 ,23.3135 ,-0.0000 ,-2874.9065,-11.6571,
28.3727 ,38.8226 ,23.4409 ,-0.0000 ,-2874.7370,-11.7219,
28.5301 ,39.0441 ,23.5686 ,-0.0000 ,-2874.5670,-11.7870,
28.6879 ,39.2663 ,23.6967 ,-0.0000 ,-2874.3965,-11.8521,
28.8462 ,39.4891 ,23.8251 ,-0.0000 ,-2874.2255,-11.9175,
29.0048 ,39.7127 ,23.9538 ,-0.0000 ,-2874.0541,-11.9831,
29.1639 ,39.9368 ,24.0829 ,-0.0000 ,-2873.8822,-12.0488,
29.3234 ,40.1617 ,24.2122 ,-0.0000 ,-2873.7098,-12.1147,
29.4833 ,40.3872 ,24.3419 ,-0.0000 ,-2873.5370,-12.1808,
29.6437 ,40.6134 ,24.4719 ,-0.0000 ,-2873.3637,-12.2470,
29.8045 ,40.8403 ,24.6022 ,-0.0000 ,-2873.1899,-12.3134,
29.9657 ,41.0678 ,24.7328 ,-0.0000 ,-2873.0157,-12.3800,
30.1273 ,41.2960 ,24.8637 ,-0.0000 ,-2872.8409,-12.4468,
30.2893 ,41.5249 ,24.9950 ,-0.0000 ,-2872.6657,-12.5137,
30.4518 ,41.7545 ,25.1265 ,-0.0000 ,-2872.4901,-12.5809,
30.6147 ,41.9847 ,25.2584 ,-0.0000 ,-2872.3140,-12.6482,
30.7780 ,42.2156 ,25.3906 ,-0.0000 ,-2872.1374,-12.7156,
30.9418 ,42.4471 ,25.5231 ,-0.0000 ,-2871.9603,-12.7833,
31.1059 ,42.6794 ,25.6559 ,-0.0000 ,-2871.7827,-12.8511,
31.2705 ,42.9123 ,25.7891 ,-0.0000 ,-2871.6047,-12.9191,
31.4355 ,43.1459 ,25.9225 ,-0.0000 ,-2871.4263,-12.9873,
31.6009 ,43.3801 ,26.0563 ,-0.0000 ,-2871.2473,-13.0556,
31.7668 ,43.6151 ,26.1904 ,-0.0000 ,-2871.0679,-13.1241,
31.9331 ,43.8507 ,26.3248 ,-0.0000 ,-2870.8880,-13.1928,
32.0998 ,44.0870 ,26.4595 ,-0.0000 ,-2870.7077,-13.2617,
32.2669 ,44.3239 ,26.5945 ,-0.0000 ,-2870.5268,-13.3308,
32.4344 ,44.5616 ,26.7298 ,-0.0000 ,-2870.3455,-13.4000,
32.6024 ,44.7999 ,26.8654 ,-0.0000 ,-2870.1638,-13.4694,
32.7708 ,45.0389 ,27.0014 ,-0.0000 ,-2869.9815,-13.5389,
32.9396 ,45.2785 ,27.1377 ,-0.0000 ,-2869.7988,-13.6087,
33.1088 ,45.5189 ,27.2742 ,-0.0000 ,-2869.6157,-13.6786,
33.2784 ,45.7599 ,27.4111 ,-0.0000 ,-2869.4320,-13.7487,
33.4485 ,46.0016 ,27.5483 ,-0.0000 ,-2869.2479,-13.8189,
33.6190 ,46.2440 ,27.6858 ,-0.0000 ,-2869.0633,-13.8894,
33.7899 ,46.4871 ,27.8236 ,-0.0000 ,-2868.8783,-13.9600,
33.9613 ,46.7308 ,27.9617 ,-0.0000 ,-2868.6927,-14.0308,
34.1330 ,46.9753 ,28.1002 ,-0.0000 ,-2868.5068,-14.1017,
34.3052 ,47.2204 ,28.2389 ,-0.0000 ,-2868.3203,-14.1729,
34.4778 ,47.4662 ,28.3779 ,-0.0000 ,-2868.1334,-14.2442,
34.6508 ,47.7126 ,28.5173 ,-0.0000 ,-2867.9460,-14.3156,
34.8242 ,47.9598 ,28.6569 ,-0.0000 ,-2867.7581,-14.3873,
34.9981 ,48.2076 ,28.7969 ,-0.0000 ,-2867.5698,-14.4591,
35.1723 ,48.4561 ,28.9372 ,-0.0000 ,-2867.3810,-14.5311,
35.3470 ,48.7053 ,29.0778 ,-0.0000 ,-2867.1917,-14.6033,
35.5221 ,48.9552 ,29.2186 ,-0.0000 ,-2867.0020,-14.6756,
35.6977 ,49.2058 ,29.3598 ,-0.0000 ,-2866.8118,-14.7482,
35.8736 ,49.4571 ,29.5013 ,-0.0000 ,-2866.6211,-14.8208,
36.0500 ,49.7090 ,29.6431 ,-0.0000 ,-2866.4299,-14.8937,
36.2268 ,49.9616 ,29.7852 ,-0.0000 ,-2866.2383,-14.9668,
36.4040 ,50.2150 ,29.9276 ,-0.0000 ,-2866.0462,-15.0400,
36.5816 ,50.4690 ,30.0703 ,-0.0000 ,-2865.8537,-15.1133,
36.7597 ,50.7237 ,30.2133 ,-0.0000 ,-2865.6607,-15.1869,
36.9381 ,50.9790 ,30.3566 ,-0.0000 ,-2865.4672,-15.2606,
37.1170 ,51.2351 ,30.5003 ,-0.0000 ,-2865.2732,-15.3345,
37.2963 ,51.4919 ,30.6442 ,-0.0000 ,-2865.0788,-15.4086,
37.4760 ,51.7493 ,30.7884 ,-0.0000 ,-2864.8839,-15.4829,
37.6562 ,52.0075 ,30.9329 ,-0.0000 ,-2864.6885,-15.5573,
37.8367 ,52.2663 ,31.0777 ,-0.0000 ,-2864.4927,-15.6319,
38.0177 ,52.5258 ,31.2229 ,-0.0000 ,-2864.2964,-15.7066,
38.1991 ,52.7860 ,31.3683 ,-0.0000 ,-2864.0997,-15.7816,
38.3809 ,53.0469 ,31.5140 ,-0.0000 ,-2863.9024,-15.8567,
38.5631 ,53.3085 ,31.6600 ,-0.0000 ,-2863.7047,-15.9320,
38.7457 ,53.5708 ,31.8063 ,-0.0000 ,-2863.5065,-16.0074,
38.9288 ,53.8338 ,31.9530 ,-0.0000 ,-2863.3079,-16.0831,
39.1123 ,54.0974 ,32.0999 ,-0.0000 ,-2863.1088,-16.1589,
39.2962 ,54.3618 ,32.2471 ,-0.0000 ,-2862.9092,-16.2348,
39.4805 ,54.6269 ,32.3946 ,-0.0000 ,-2862.7092,-16.3110,
39.6652 ,54.8926 ,32.5424 ,-0.0000 ,-2862.5087,-16.3873,
39.8503 ,55.1591 ,32.6905 ,-0.0000 ,-2862.3077,-16.4638,
40.0359 ,55.4262 ,32.8389 ,-0.0000 ,-2862.1063,-16.5404,
40.2219 ,55.6941 ,32.9876 ,-0.0000 ,-2861.9043,-16.6173,
40.4082 ,55.9626 ,33.1366 ,-0.0000 ,-2861.7020,-16.6943,
40.5950 ,56.2318 ,33.2859 ,-0.0000 ,-2861.4991,-16.7715,
40.7823 ,56.5018 ,33.4355 ,-0.0000 ,-2861.2958,-16.8488,
40.9699 ,56.7724 ,33.5854 ,-0.0000 ,-2861.0920,-16.9263,
41.1579 ,57.0437 ,33.7356 ,-0.0000 ,-2860.8878,-17.0040,
41.3464 ,57.3158 ,33.8861 ,-0.0000 ,-2860.6831,-17.0819,
41.5353 ,57.5885 ,34.0368 ,-0.0000 ,-2860.4779,-17.1599,
41.7246 ,57.8619 ,34.1879 ,-0.0000 ,-2860.2722,-17.2381,
41.9143 ,58.1361 ,34.3392 ,-0.0000 ,-2860.0661,-17.3165,
42.1044 ,58.4109 ,34.4909 ,-0.0000 ,-2859.8595,-17.3950,
42.2949 ,58.6864 ,34.6428 ,-0.0000 ,-2859.6525,-17.4738,
42.4859 ,58.9627 ,34.7950 ,-0.0000 ,-2859.4449,-17.5526,
42.6773 ,59.2396 ,34.9476 ,-0.0000 ,-2859.2370,-17.6317,
42.8690 ,59.5172 ,35.1004 ,-0.0000 ,-2859.0285,-17.7109,
43.0612 ,59.7956 ,35.2535 ,-0.0000 ,-2858.8196,-17.7903,
43.2538 ,60.0746 ,35.4069 ,-0.0000 ,-2858.6102,-17.8699,
43.4469 ,60.3544 ,35.5605 ,-0.0000 ,-2858.4003,-17.9497,
43.6403 ,60.6348 ,35.7145 ,-0.0000 ,-2858.1900,-18.0296,
43.8341 ,60.9160 ,35.8688 ,-0.0000 ,-2857.9792,-18.1097,
44.0284 ,61.1979 ,36.0233 ,-0.0000 ,-2857.7680,-18.1899,
44.2231 ,61.4804 ,36.1782 ,-0.0000 ,-2857.5562,-18.2703,
44.4182 ,61.7637 ,36.3333 ,-0.0000 ,-2857.3441,-18.3509,
44.6137 ,62.0477 ,36.4887 ,-0.0000 ,-2857.1314,-18.4317,
44.8096 ,62.3324 ,36.6444 ,-0.0000 ,-2856.9183,-18.5126,
45.0059 ,62.6178 ,36.8004 ,-0.0000 ,-2856.7047,-18.5938,
45.2026 ,62.9039 ,36.9566 ,-0.0000 ,-2856.4906,-18.6750,
45.3998 ,63.1908 ,37.1132 ,-0.0000 ,-2856.2761,-18.7565,
45.5973 ,63.4783 ,37.2700 ,-0.0000 ,-2856.0611,-18.8381,
45.7953 ,63.7665 ,37.4272 ,-0.0000 ,-2855.8457,-18.9199,
45.9937 ,64.0555 ,37.5846 ,-0.0000 ,-2855.6298,-19.0019,
46.1925 ,64.3452 ,37.7423 ,-0.0000 ,-2855.4134,-19.0840,
46.3917 ,64.6355 ,37.9003 ,-0.0000 ,-2855.1965,-19.1663,
46.5913 ,64.9266 ,38.0585 ,-0.0000 ,-2854.9792,-19.2487,
46.7913 ,65.2184 ,38.2171 ,-0.0000 ,-2854.7614,-19.3314,
46.9918 ,65.5110 ,38.3759 ,-0.0000 ,-2854.5432,-19.4142,
47.1926 ,65.8042 ,38.5350 ,-0.0000 ,-2854.3245,-19.4972,
47.3939 ,66.0981 ,38.6944 ,-0.0000 ,-2854.1053,-19.5803,
47.5955 ,66.3928 ,38.8541 ,-0.0000 ,-2853.8856,-19.6636,
47.7976 ,66.6882 ,39.0141 ,-0.0000 ,-2853.6655,-19.7471,
48.0001 ,66.9843 ,39.1743 ,-0.0000 ,-2853.4449,-19.8308,
48.2030 ,67.2811 ,39.3348 ,-0.0000 ,-2853.2239,-19.9146,
48.4063 ,67.5786 ,39.4956 ,-0.0000 ,-2853.0024,-19.9986,
48.6100 ,67.8769 ,39.6567 ,-0.0000 ,-2852.7804,-20.0828,
48.8142 ,68.1758 ,39.8180 ,-0.0000 ,-2852.5580,-20.1671,
49.0187 ,68.4755 ,39.9797 ,-0.0000 ,-2852.3351,-20.2516,
49.2236 ,68.7759 ,40.1416 ,-0.0000 ,-2852.1117,-20.3363,
49.4290 ,69.0770 ,40.3038 ,-0.0000 ,-2851.8878,-20.4211,
49.6348 ,69.3789 ,40.4663 ,-0.0000 ,-2851.6635,-20.5061,
49.8409 ,69.6814 ,40.6290 ,-0.0000 ,-2851.4388,-20.5913,
50.0475 ,69.9847 ,40.7920 ,-0.0000 ,-2851.2135,-20.6767,
50.2545 ,70.2887 ,40.9553 ,-0.0000 ,-2850.9878,-20.7622,
50.4619 ,70.5934 ,41.1189 ,-0.0000 ,-2850.7617,-20.8479,
50.6697 ,70.8989 ,41.2828 ,-0.0000 ,-2850.5351,-20.9337,
50.8779 ,71.2051 ,41.4469 ,-0.0000 ,-2850.3080,-21.0197,
51.0865 ,71.5120 ,41.6113 ,-0.0000 ,-2850.0804,-21.1059,
51.2956 ,71.8196 ,41.7760 ,-0.0000 ,-2849.8524,-21.1923,
51.5050 ,72.1279 ,41.9409 ,-0.0000 ,-2849.6239,-21.2788,
51.7148 ,72.4370 ,42.1061 ,-0.0000 ,-2849.3949,-21.3655,
51.9251 ,72.7468 ,42.2716 ,-0.0000 ,-2849.1655,-21.4524,
52.1357 ,73.0573 ,42.4374 ,-0.0000 ,-2848.9356,-21.5394,
52.3468 ,73.3686 ,42.6034 ,-0.0000 ,-2848.7053,-21.6266,
52.5583 ,73.6805 ,42.7697 ,-0.0000 ,-2848.4745,-21.7140,
52.7702 ,73.9933 ,42.9363 ,-0.0000 ,-2848.2432,-21.8015,
52.9824 ,74.3067 ,43.1032 ,-0.0000 ,-2848.0115,-21.8892,
53.1951 ,74.6208 ,43.2703 ,-0.0000 ,-2847.7793,-21.9771,
53.4082 ,74.9357 ,43.4377 ,-0.0000 ,-2847.5466,-22.0651,
53.6217 ,75.2514 ,43.6053 ,-0.0000 ,-2847.3134,-22.1533,
53.8356 ,75.5677 ,43.7733 ,-0.0000 ,-2847.0799,-22.2417,
54.0499 ,75.8848 ,43.9415 ,-0.0000 ,-2846.8458,-22.3302,
54.2647 ,76.2026 ,44.1099 ,-0.0000 ,-2846.6113,-22.4189,
54.4798 ,76.5212 ,44.2787 ,-0.0000 ,-2846.3763,-22.5078,
54.6953 ,76.8405 ,44.4477 ,-0.0000 ,-2846.1408,-22.5968,
54.9112 ,77.1605 ,44.6170 ,-0.0000 ,-2845.9049,-22.6861,
55.1276 ,77.4812 ,44.7865 ,-0.0000 ,-2845.6685,-22.7754,
55.3443 ,77.8027 ,44.9563 ,-0.0000 ,-2845.4317,-22.8650,
55.5615 ,78.1249 ,45.1264 ,-0.0000 ,-2845.1944,-22.9547,
55.7790 ,78.4479 ,45.2967 ,-0.0000 ,-2844.9566,-23.0446,
55.9970 ,78.7716 ,45.4673 ,-0.0000 ,-2844.7184,-23.1346,
56.2153 ,79.0960 ,45.6382 ,-0.0000 ,-2844.4796,-23.2248,
56.4341 ,79.4212 ,45.8093 ,-0.0000 ,-2844.2405,-23.3152,
56.6533 ,79.7471 ,45.9807 ,-0.0000 ,-2844.0009,-23.4058,
56.8728 ,80.0737 ,46.1523 ,-0.0000 ,-2843.7608,-23.4965,
57.0928 ,80.4011 ,46.3242 ,-0.0000 ,-2843.5202,-23.5873,
57.3132 ,80.7292 ,46.4964 ,-0.0000 ,-2843.2792,-23.6784,
57.5339 ,81.0581 ,46.6688 ,-0.0000 ,-2843.0377,-23.7696,
57.7551 ,81.3877 ,46.8415 ,-0.0000 ,-2842.7958,-23.8610,
57.9767 ,81.7181 ,47.0145 ,-0.0000 ,-2842.5534,-23.9525,
58.1987 ,82.0491 ,47.1877 ,-0.0000 ,-2842.3105,-24.0442,
58.4211 ,82.3810 ,47.3612 ,-0.0000 ,-2842.0672,-24.1361,
58.6439 ,82.7135 ,47.5349 ,-0.0000 ,-2841.8234,-24.2282,
58.8671 ,83.0469 ,47.7089 ,-0.0000 ,-2841.5791,-24.3204,
59.0907 ,83.3809 ,47.8832 ,-0.0000 ,-2841.3344,-24.4127,
59.3146 ,83.7157 ,48.0577 ,-0.0000 ,-2841.0892,-24.5053,
59.5390 ,84.0513 ,48.2325 ,-0.0000 ,-2840.8435,-24.5980,
59.7638 ,84.3876 ,48.4075 ,-0.0000 ,-2840.5974,-24.6909,
59.9890 ,84.7246 ,48.5828 ,-0.0000 ,-2840.3509,-24.7839,
60.2146 ,85.0624 ,48.7584 ,-0.0000 ,-2840.1038,-24.8771,
60.4406 ,85.4009 ,48.9341 ,-0.0000 ,-2839.8563,-24.9705,
60.6670 ,85.7402 ,49.1102 ,-0.0000 ,-2839.6084,-25.0640,
60.8938 ,86.0803 ,49.2865 ,-0.0000 ,-2839.3599,-25.1577,
61.1210 ,86.4210 ,49.4631 ,-0.0000 ,-2839.1110,-25.2516,
61.3486 ,86.7626 ,49.6399 ,-0.0000 ,-2838.8617,-25.3456,
61.5766 ,87.1048 ,49.8170 ,-0.0000 ,-2838.6119,-25.4398,
61.8050 ,87.4479 ,49.9943 ,-0.0000 ,-2838.3616,-25.5342,
62.0338 ,87.7917 ,50.1719 ,-0.0000 ,-2838.1109,-25.6287,
62.2630 ,88.1362 ,50.3497 ,-0.0000 ,-2837.8597,-25.7234,
62.4926 ,88.4815 ,50.5278 ,-0.0000 ,-2837.6080,-25.8182,
62.7226 ,88.8275 ,50.7061 ,-0.0000 ,-2837.3559,-25.9133,
62.9530 ,89.1743 ,50.8847 ,-0.0000 ,-2837.1033,-26.0084,
63.1838 ,89.5219 ,51.0635 ,-0.0000 ,-2836.8503,-26.1038,
63.4150 ,89.8702 ,51.2426 ,-0.0000 ,-2836.5968,-26.1993,
63.6466 ,90.2193 ,51.4219 ,-0.0000 ,-2836.3428,-26.2950,
63.8786 ,90.5691 ,51.6015 ,-0.0000 ,-2836.0884,-26.3908,
64.1110 ,90.9197 ,51.7813 ,-0.0000 ,-2835.8335,-26.4868,
64.3437 ,91.2710 ,51.9614 ,-0.0000 ,-2835.5781,-26.5830,
64.5769 ,91.6231 ,52.1417 ,-0.0000 ,-2835.3223,-26.6793,
64.8105 ,91.9759 ,52.3223 ,-0.0000 ,-2835.0660,-26.7758,
65.0445 ,92.3295 ,52.5031 ,-0.0000 ,-2834.8093,-26.8725,
65.2789 ,92.6839 ,52.6842 ,-0.0000 ,-2834.5521,-26.9693,
65.5136 ,93.0390 ,52.8655 ,-0.0000 ,-2834.2944,-27.0663,
65.7488 ,93.3949 ,53.0470 ,-0.0000 ,-2834.0363,-27.1635,
65.9844 ,93.7516 ,53.2288 ,-0.0000 ,-2833.7777,-27.2608,
66.2203 ,94.1090 ,53.4109 ,-0.0000 ,-2833.5187,-27.3583,
66.4567 ,94.4672 ,53.5932 ,-0.0000 ,-2833.2592,-27.4559,
66.6934 ,94.8261 ,53.7757 ,-0.0000 ,-2832.9992,-27.5538,
66.9306 ,95.1858 ,53.9585 ,-0.0000 ,-2832.7388,-27.6517,
67.1681 ,95.5463 ,54.1415 ,-0.0000 ,-2832.4779,-27.7499,
67.4060 ,95.9075 ,54.3247 ,-0.0000 ,-2832.2166,-27.8482,
67.6444 ,96.2695 ,54.5082 ,-0.0000 ,-2831.9548,-27.9466,
67.8831 ,96.6323 ,54.6920 ,-0.0000 ,-2831.6925,-28.0453,
68.1222 ,96.9958 ,54.8760 ,-0.0000 ,-2831.4298,-28.1441,
68.3617 ,97.3601 ,55.0602 ,-0.0000 ,-2831.1666,-28.2430,
68.6017 ,97.7252 ,55.2446 ,-0.0000 ,-2830.9029,-28.3421,
68.8420 ,98.0910 ,55.4293 ,-0.0000 ,-2830.6388,-28.4414,
69.0827 ,98.4576 ,55.6143 ,-0.0000 ,-2830.3742,-28.5408,
69.3238 ,98.8250 ,55.7994 ,-0.0000 ,-2830.1092,-28.6405,
69.5652 ,99.1931 ,55.9848 ,-0.0000 ,-2829.8437,-28.7402,
69.8071 ,99.5620 ,56.1705 ,-0.0000 ,-2829.5778,-28.8402,
70.0494 ,99.9317 ,56.3564 ,-0.0000 ,-2829.3114,-28.9402,
70.2921 ,100.3022,56.5425 ,-0.0000 ,-2829.0445,-29.0405,
70.5351 ,100.6734,56.7288 ,-0.0000 ,-2828.7772,-29.1409,
70.7786 ,101.0454,56.9154 ,-0.0000 ,-2828.5094,-29.2415,
71.0224 ,101.4182,57.1022 ,-0.0000 ,-2828.2411,-29.3422,
71.2667 ,101.7918,57.2893 ,-0.0000 ,-2827.9724,-29.4432,
71.5113 ,102.1661,57.4766 ,-0.0000 ,-2827.7033,-29.5442,
71.7563 ,102.5412,57.6641 ,-0.0000 ,-2827.4336,-29.6454,
72.0018 ,102.9171,57.8519 ,-0.0000 ,-2827.1635,-29.7468,
72.2476 ,103.2937,58.0399 ,-0.0000 ,-2826.8930,-29.8484,
72.4938 ,103.6712,58.2281 ,-0.0000 ,-2826.6220,-29.9501,
72.7404 ,104.0494,58.4165 ,-0.0000 ,-2826.3505,-30.0520,
72.9873 ,104.4284,58.6052 ,-0.0000 ,-2826.0786,-30.1540,
73.2347 ,104.8082,58.7941 ,-0.0000 ,-2825.8062,-30.2562,
73.4825 ,105.1887,58.9832 ,-0.0000 ,-2825.5334,-30.3586,
73.7306 ,105.5701,59.1726 ,-0.0000 ,-2825.2601,-30.4611,
73.9792 ,105.9522,59.3622 ,-0.0000 ,-2824.9863,-30.5638,
74.2281 ,106.3351,59.5520 ,-0.0000 ,-2824.7121,-30.6666,
74.4774 ,106.7188,59.7421 ,-0.0000 ,-2824.4374,-30.7696,
74.7272 ,107.1033,59.9324 ,-0.0000 ,-2824.1623,-30.8728,
74.9773 ,107.4885,60.1229 ,-0.0000 ,-2823.8867,-30.9761,
75.2278 ,107.8745,60.3136 ,-0.0000 ,-2823.6106,-31.0796,
75.4786 ,108.2614,60.5046 ,-0.0000 ,-2823.3341,-31.1833,
75.7299 ,108.6490,60.6957 ,-0.0000 ,-2823.0571,-31.2871,
75.9816 ,109.0374,60.8871 ,-0.0000 ,-2822.7797,-31.3911,
76.2336 ,109.4266,61.0788 ,-0.0000 ,-2822.5018,-31.4952,
76.4861 ,109.8165,61.2706 ,-0.0000 ,-2822.2235,-31.5995,
76.7389 ,110.2073,61.4627 ,-0.0000 ,-2821.9447,-31.7039,
76.9921 ,110.5988,61.6550 ,-0.0000 ,-2821.6654,-31.8086,
77.2457 ,110.9912,61.8475 ,-0.0000 ,-2821.3857,-31.9133,
77.4997 ,111.3843,62.0403 ,-0.0000 ,-2821.1055,-32.0183,
77.7541 ,111.7782,62.2332 ,-0.0000 ,-2820.8249,-32.1234,
78.0089 ,112.1729,62.4264 ,-0.0000 ,-2820.5438,-32.2286,
78.2640 ,112.5684,62.6198 ,-0.0000 ,-2820.2622,-32.3340,
78.5196 ,112.9647,62.8134 ,-0.0000 ,-2819.9802,-32.4396,
78.7755 ,113.3618,63.0073 ,-0.0000 ,-2819.6978,-32.5453,
79.0318 ,113.7597,63.2013 ,-0.0000 ,-2819.4148,-32.6512,
79.2885 ,114.1584,63.3956 ,-0.0000 ,-2819.1315,-32.7573,
79.5456 ,114.5579,63.5901 ,-0.0000 ,-2818.8476,-32.8635,
79.8031 ,114.9581,63.7848 ,-0.0000 ,-2818.5633,-32.9699,
80.0609 ,115.3592,63.9797 ,-0.0000 ,-2818.2786,-33.0764,
80.3192 ,115.7611,64.1748 ,-0.0000 ,-2817.9934,-33.1831,
80.5778 ,116.1637,64.3702 ,-0.0000 ,-2817.7077,-33.2900,
80.8368 ,116.5672,64.5658 ,-0.0000 ,-2817.4216,-33.3970,
81.0962 ,116.9715,64.7615 ,-0.0000 ,-2817.1350,-33.5041,
81.3560 ,117.3765,64.9575 ,-0.0000 ,-2816.8480,-33.6115,
81.6162 ,117.7824,65.1537 ,-0.0000 ,-2816.5605,-33.7190,
81.8767 ,118.1891,65.3502 ,-0.0000 ,-2816.2725,-33.8266,
82.1377 ,118.5965,65.5468 ,-0.0000 ,-2815.9841,-33.9344,
82.3990 ,119.0048,65.7436 ,-0.0000 ,-2815.6953,-34.0424,
82.6607 ,119.4139,65.9407 ,-0.0000 ,-2815.4059,-34.1505,
82.9228 ,119.8238,66.1380 ,-0.0000 ,-2815.1162,-34.2588,
83.1853 ,120.2344,66.3354 ,-0.0000 ,-2814.8259,-34.3672,
