0.0000  ,86.0097 ,68.7970 ,-0.0000 ,-9.9525 ,0.0000  ,
0.0000  ,86.7788 ,69.3447 ,-0.0000 ,-10.0389,0.0000  ,
0.0000  ,87.5518 ,69.8941 ,-0.0000 ,-10.1257,0.0000  ,
0.0000  ,88.3288 ,70.4453 ,-0.0000 ,-10.2130,0.0000  ,
0.0000  ,89.1098 ,70.9982 ,-0.0000 ,-10.3006,0.0000  ,
0.0000  ,89.8948 ,71.5529 ,-0.0000 ,-10.3887,0.0000  ,
0.0000  ,90.6838 ,72.1093 ,-0.0000 ,-10.4771,0.0000  ,
0.0000  ,91.4768 ,72.6674 ,-0.0000 ,-10.5660,0.0000  ,
0.0000  ,92.2737 ,73.2272 ,-0.0000 ,-10.6553,0.0000  ,
0.0000  ,93.0747 ,73.7887 ,-0.0000 ,-10.7450,0.0000  ,
0.0000  ,93.8796 ,74.3518 ,-0.0000 ,-10.8351,0.0000  ,
0.0000  ,94.6886 ,74.9166 ,-0.0000 ,-10.9256,0.0000  ,
0.0000  ,95.5015 ,75.4830 ,-0.0000 ,-11.0165,0.0000  ,
0.0000  ,96.3184 ,76.0511 ,-0.0000 ,-11.1078,0.0000  ,
0.0000  ,97.1393 ,76.6208 ,-0.0000 ,-11.1995,0.0000  ,
0.0000  ,97.9642 ,77.1921 ,-0.0000 ,-11.2916,0.0000  ,
0.0000  ,98.7931 ,77.7649 ,-0.0000 ,-11.3842,0.0000  ,
0.0000  ,99.6259 ,78.3393 ,-0.0000 ,-11.4771,0.0000  ,
0.0000  ,100.4628,78.9153 ,-0.0000 ,-11.5704,0.0000  ,
0.0000  ,101.3036,79.4929 ,-0.0000 ,-11.6642,0.0000  ,
0.0000  ,102.1484,80.0719 ,-0.0000 ,-11.7583,0.0000  ,
0.0000  ,102.9972,80.6525 ,-0.0000 ,-11.8528,0.0000  ,
0.0000  ,103.8500,81.2346 ,-0.0000 ,-11.9478,0.0000  ,
0.0000  ,104.7067,81.8181 ,-0.0000 ,-12.0431,0.0000  ,
0.0000  ,105.5674,82.4031 ,-0.0000 ,-12.1388,0.0000  ,
0.0000  ,106.4321,82.9896 ,-0.0000 ,-12.2349,0.0000  ,
0.0000  ,107.3008,83.5776 ,-0.0000 ,-12.3315,0.0000  ,
0.0000  ,108.1734,84.1669 ,-0.0000 ,-12.4284,0.0000  ,
0.0000  ,109.0500,84.7577 ,-0.0000 ,-12.5257,0.0000  ,
0.0000  ,109.9305,85.3498 ,-0.0000 ,-12.6234,0.0000  ,
0.0000  ,110.8151,85.9434 ,-0.0000 ,-12.7215,0.0000  ,
0.0000  ,111.7035,86.5383 ,-0.0000 ,-12.8200,0.0000  ,
0.0000  ,112.5959,87.1345 ,-0.0000 ,-12.9189,0.0000  ,
0.0000  ,113.4923,87.7321 ,-0.0000 ,-13.0182,0.0000  ,
0.0000  ,114.3926,88.3310 ,-0.0000 ,-13.1179,0.0000  ,
0.0000  ,115.2969,88.9312 ,-0.0000 ,-13.2180,0.0000  ,
0.0000  ,116.2051,89.5327 ,-0.0000 ,-13.3184,0.0000  ,
0.0000  ,117.1173,90.1355 ,-0.0000 ,-13.4193,0.0000  ,
0.0000  ,118.0333,90.7395 ,-0.0000 ,-13.5205,0.0000  ,
0.0000  ,118.9533,91.3448 ,-0.0000 ,-13.6222,0.0000  ,
0.0000  ,119.8773,91.9513 ,-0.0000 ,-13.7242,0.0000  ,
0.0000  ,120.8051,92.5590 ,-0.0000 ,-13.8266,0.0000  ,
0.0000  ,121.7369,93.1680 ,-0.0000 ,-13.9294,0.0000  ,
0.0000  ,122.6726,93.7781 ,-0.0000 ,-14.0325,0.0000  ,
0.0000  ,123.6121,94.3893 ,-0.0000 ,-14.1361,0.0000  ,
0.0000  ,124.5556,95.0017 ,-0.0000 ,-14.2400,0.0000  ,
0.0000  ,125.5030,95.6152 ,-0.0000 ,-14.3444,0.0000  ,
0.0000  ,126.4542,96.2299 ,-0.0000 ,-14.4491,0.0000  ,
0.0000  ,127.4094,96.8457 ,-0.0000 ,-14.5541,0.0000  ,
0.0000  ,128.3684,97.4625 ,-0.0000 ,-14.6596,0.0000  ,
0.0000  ,129.3313,98.0804 ,-0.0000 ,-14.7655,0.0000  ,
0.0000  ,130.2981,98.6993 ,-0.0000 ,-14.8717,0.0000  ,
0.0000  ,131.2687,99.3193 ,-0.0000 ,-14.9783,0.0000  ,
0.0000  ,132.2432,99.9403 ,-0.0000 ,-15.0852,0.0000  ,
0.0000  ,133.2216,100.5623,-0.0000 ,-15.1926,0.0000  ,
0.0000  ,134.2037,101.1853,-0.0000 ,-15.3003,0.0000  ,
0.0000  ,135.1897,101.8093,-0.0000 ,-15.4084,0.0000  ,
0.0000  ,136.1796,102.4342,-0.0000 ,-15.5168,0.0000  ,
0.0000  ,137.1733,103.0601,-0.0000 ,-15.6257,0.0000  ,
0.0000  ,138.1707,103.6868,-0.0000 ,-15.7349,0.0000  ,
0.0000  ,139.1720,104.3145,-0.0000 ,-15.8444,0.0000  ,
0.0000  ,140.1771,104.9431,-0.0000 ,-15.9544,0.0000  ,
0.0000  ,141.1860,105.5725,-0.0000 ,-16.0647,0.0000  ,
0.0000  ,142.1987,106.2028,-0.0000 ,-16.1753,0.0000  ,
0.0000  ,143.2151,106.8339,-0.0000 ,-16.2864,0.0000  ,
0.0000  ,144.2353,107.4659,-0.0000 ,-16.3978,0.0000  ,
0.0000  ,145.2593,108.0986,-0.0000 ,-16.5095,0.0000  ,
0.0000  ,146.2870,108.7321,-0.0000 ,-16.6216,0.0000  ,
0.0000  ,147.3185,109.3664,-0.0000 ,-16.7341,0.0000  ,
0.0000  ,148.3537,110.0015,-0.0000 ,-16.8469,0.0000  ,
0.0000  ,149.3926,110.6373,-0.0000 ,-16.9601,0.0000  ,
0.0000  ,150.4353,111.2738,-0.0000 ,-17.0737,0.0000  ,
0.0000  ,151.4817,111.9110,-0.0000 ,-17.1876,0.0000  ,
0.0000  ,152.5317,112.5489,-0.0000 ,-17.3018,0.0000  ,
0.0000  ,153.5855,113.1874,-0.0000 ,-17.4164,0.0000  ,
0.0000  ,154.6429,113.8266,-0.0000 ,-17.5314,0.0000  ,
0.0000  ,155.7040,114.4665,-0.0000 ,-17.6467,0.0000  ,
0.0000  ,156.7688,115.1069,-0.0000 ,-17.7623,0.0000  ,
0.0000  ,157.8372,115.7480,-0.0000 ,-17.8783,0.0000  ,
0.0000  ,158.9092,116.3896,-0.0000 ,-17.9946,0.0000  ,
0.0000  ,159.9849,117.0318,-0.0000 ,-18.1113,0.0000  ,
0.0000  ,161.0642,117.6746,-0.0000 ,-18.2284,0.0000  ,
0.0000  ,162.1471,118.3178,-0.0000 ,-18.3457,0.0000  ,
0.0000  ,163.2336,118.9616,-0.0000 ,-18.4634,0.0000  ,
0.0000  ,164.3237,119.6059,-0.0000 ,-18.5815,0.0000  ,
0.0000  ,165.4173,120.2507,-0.0000 ,-18.6998,0.0000  ,
0.0000  ,166.5146,120.8960,-0.0000 ,-18.8186,0.0000  ,
0.0000  ,167.6153,121.5416,-0.0000 ,-18.9376,0.0000  ,
0.0000  ,168.7196,122.1877,-0.0000 ,-19.0570,0.0000  ,
0.0000  ,169.8275,122.8343,-0.0000 ,-19.1767,0.0000  ,
0.0000  ,170.9388,123.4812,-0.0000 ,-19.2968,0.0000  ,
0.0000  ,172.0537,124.1285,-0.0000 ,-19.4171,0.0000  ,
0.0000  ,173.1720,124.7761,-0.0000 ,-19.5378,0.0000  ,
0.0000  ,174.2939,125.4241,-0.0000 ,-19.6589,0.0000  ,
0.0000  ,175.4192,126.0724,-0.0000 ,-19.7802,0.0000  ,
0.0000  ,176.5479,126.7211,-0.0000 ,-19.9019,0.0000  ,
0.0000  ,177.6801,127.3700,-0.0000 ,-20.0239,0.0000  ,
0.0000  ,178.8157,128.0192,-0.0000 ,-20.1462,0.0000  ,
0.0000  ,179.9547,128.6687,-0.0000 ,-20.2688,0.0000  ,
0.0000  ,181.0971,129.3183,-0.0000 ,-20.3917,0.0000  ,
0.0000  ,182.2430,129.9683,-0.0000 ,-20.5150,0.0000  ,
0.0000  ,183.3921,130.6184,-0.0000 ,-20.6386,0.0000  ,
0.0000  ,184.5447,131.2687,-0.0000 ,-20.7625,0.0000  ,
0.0000  ,185.7005,131.9192,-0.0000 ,-20.8866,0.0000  ,
0.0000  ,186.8597,132.5698,-0.0000 ,-21.0111,0.0000  ,
0.0000  ,188.0223,133.2206,-0.0000 ,-21.1360,0.0000  ,
0.0000  ,189.1881,133.8715,-0.0000 ,-21.2611,0.0000  ,
0.0000  ,190.3572,134.5225,-0.0000 ,-21.3865,0.0000  ,
0.0000  ,191.5295,135.1736,-0.0000 ,-21.5122,0.0000  ,
0.0000  ,192.7052,135.8248,-0.0000 ,-21.6382,0.0000  ,
0.0000  ,193.8840,136.4760,-0.0000 ,-21.7645,0.0000  ,
0.0000  ,195.0661,137.1272,-0.0000 ,-21.8911,0.0000  ,
0.0000  ,196.2514,137.7785,-0.0000 ,-22.0180,0.0000  ,
0.0000  ,197.4399,138.4298,-0.0000 ,-22.1452,0.0000  ,
0.0000  ,198.6315,139.0810,-0.0000 ,-22.2727,0.0000  ,
0.0000  ,199.8264,139.7323,-0.0000 ,-22.4005,0.0000  ,
0.0000  ,201.0243,140.3835,-0.0000 ,-22.5285,0.0000  ,
0.0000  ,202.2254,141.0346,-0.0000 ,-22.6569,0.0000  ,
0.0000  ,203.4296,141.6856,-0.0000 ,-22.7855,0.0000  ,
0.0000  ,204.6369,142.3366,-0.0000 ,-22.9144,0.0000  ,
0.0000  ,205.8472,142.9874,-0.0000 ,-23.0436,0.0000  ,
0.0000  ,207.0606,143.6381,-0.0000 ,-23.1731,0.0000  ,
0.0000  ,208.2771,144.2886,-0.0000 ,-23.3029,0.0000  ,
0.0000  ,209.4965,144.9390,-0.0000 ,-23.4329,0.0000  ,
0.0000  ,210.7190,145.5892,-0.0000 ,-23.5632,0.0000  ,
0.0000  ,211.9445,146.2392,-0.0000 ,-23.6937,0.0000  ,
0.0000  ,213.1729,146.8890,-0.0000 ,-23.8246,0.0000  ,
0.0000  ,214.4043,147.5386,-0.0000 ,-23.9557,0.0000  ,
0.0000  ,215.6386,148.1879,-0.0000 ,-24.0870,0.0000  ,
0.0000  ,216.8758,148.8370,-0.0000 ,-24.2187,0.0000  ,
0.0000  ,218.1160,149.4858,-0.0000 ,-24.3506,0.0000  ,
0.0000  ,219.3589,150.1343,-0.0000 ,-24.4827,0.0000  ,
0.0000  ,220.6048,150.7825,-0.0000 ,-24.6151,0.0000  ,
0.0000  ,221.8535,151.4303,-0.0000 ,-24.7478,0.0000  ,
0.0000  ,223.1050,152.0778,-0.0000 ,-24.8807,0.0000  ,
0.0000  ,224.3593,152.7250,-0.0000 ,-25.0138,0.0000  ,
0.0000  ,225.6164,153.3718,-0.0000 ,-25.1473,0.0000  ,
0.0000  ,226.8762,154.0181,-0.0000 ,-25.2809,0.0000  ,
0.0000  ,228.1388,154.6641,-0.0000 ,-25.4148,0.0000  ,
0.0000  ,229.4041,155.3097,-0.0000 ,-25.5490,0.0000  ,
0.0000  ,230.6721,155.9548,-0.0000 ,-25.6834,0.0000  ,
0.0000  ,231.9427,156.5995,-0.0000 ,-25.8180,0.0000  ,
0.0000  ,233.2161,157.2437,-0.0000 ,-25.9529,0.0000  ,
0.0000  ,234.4920,157.8874,-0.0000 ,-26.0880,0.0000  ,
0.0000  ,235.7706,158.5306,-0.0000 ,-26.2233,0.0000  ,
0.0000  ,237.0518,159.1733,-0.0000 ,-26.3589,0.0000  ,
0.0000  ,238.3355,159.8155,-0.0000 ,-26.4946,0.0000  ,
0.0000  ,239.6218,160.4571,-0.0000 ,-26.6307,0.0000  ,
0.0000  ,240.9106,161.0982,-0.0000 ,-26.7669,0.0000  ,
0.0000  ,242.2019,161.7387,-0.0000 ,-26.9034,0.0000  ,
0.0000  ,243.4958,162.3786,-0.0000 ,-27.0400,0.0000  ,
0.0000  ,244.7920,163.0179,-0.0000 ,-27.1769,0.0000  ,
0.0000  ,246.0907,163.6566,-0.0000 ,-27.3141,0.0000  ,
0.0000  ,247.3919,164.2946,-0.0000 ,-27.4514,0.0000  ,
0.0000  ,248.6954,164.9320,-0.0000 ,-27.5889,0.0000  ,
0.0000  ,250.0013,165.5687,-0.0000 ,-27.7267,0.0000  ,
0.0000  ,251.3096,166.2047,-0.0000 ,-27.8646,0.0000  ,
0.0000  ,252.6201,166.8401,-0.0000 ,-28.0028,0.0000  ,
0.0000  ,253.9330,167.4747,-0.0000 ,-28.1411,0.0000  ,
0.0000  ,255.2482,168.1086,-0.0000 ,-28.2797,0.0000  ,
0.0000  ,256.5656,168.7418,-0.0000 ,-28.4184,0.0000  ,
0.0000  ,257.8853,169.3742,-0.0000 ,-28.5574,0.0000  ,
0.0000  ,259.2071,170.0058,-0.0000 ,-28.6965,0.0000  ,
0.0000  ,260.5312,170.6367,-0.0000 ,-28.8359,0.0000  ,
0.0000  ,261.8574,171.2667,-0.0000 ,-28.9754,0.0000  ,
0.0000  ,263.1858,171.8960,-0.0000 ,-29.1151,0.0000  ,
0.0000  ,264.5162,172.5244,-0.0000 ,-29.2550,0.0000  ,
0.0000  ,265.8488,173.1520,-0.0000 ,-29.3950,0.0000  ,
0.0000  ,267.1834,173.7788,-0.0000 ,-29.5353,0.0000  ,
0.0000  ,268.5201,174.4046,-0.0000 ,-29.6757,0.0000  ,
0.0000  ,269.8587,175.0296,-0.0000 ,-29.8163,0.0000  ,
0.0000  ,271.1994,175.6537,-0.0000 ,-29.9571,0.0000  ,
0.0000  ,272.5420,176.2769,-0.0000 ,-30.0980,0.0000  ,
0.0000  ,273.8866,176.8992,-0.0000 ,-30.2391,0.0000  ,
0.0000  ,275.2331,177.5205,-0.0000 ,-30.3804,0.0000  ,
0.0000  ,276.5814,178.1409,-0.0000 ,-30.5218,0.0000  ,
0.0000  ,277.9317,178.7603,-0.0000 ,-30.6634,0.0000  ,
0.0000  ,279.2838,179.3787,-0.0000 ,-30.8051,0.0000  ,
0.0000  ,280.6376,179.9962,-0.0000 ,-30.9470,0.0000  ,
0.0000  ,281.9933,180.6127,-0.0000 ,-31.0891,0.0000  ,
0.0000  ,283.3507,181.2281,-0.0000 ,-31.2313,0.0000  ,
0.0000  ,284.7099,181.8425,-0.0000 ,-31.3736,0.0000  ,
0.0000  ,286.0707,182.4559,-0.0000 ,-31.5161,0.0000  ,
0.0000  ,287.4333,183.0682,-0.0000 ,-31.6587,0.0000  ,
0.0000  ,288.7975,183.6795,-0.0000 ,-31.8015,0.0000  ,
0.0000  ,290.1633,184.2897,-0.0000 ,-31.9444,0.0000  ,
0.0000  ,291.5307,184.8988,-0.0000 ,-32.0874,0.0000  ,
0.0000  ,292.8997,185.5068,-0.0000 ,-32.2306,0.0000  ,
0.0000  ,294.2702,186.1137,-0.0000 ,-32.3739,0.0000  ,
0.0000  ,295.6423,186.7194,-0.0000 ,-32.5173,0.0000  ,
0.0000  ,297.0158,187.3240,-0.0000 ,-32.6609,0.0000  ,
0.0000  ,298.3909,187.9275,-0.0000 ,-32.8045,0.0000  ,
0.0000  ,299.7674,188.5299,-0.0000 ,-32.9483,0.0000  ,
0.0000  ,301.1454,189.1311,-0.0000 ,-33.0922,0.0000  ,
0.0000  ,302.5249,189.7311,-0.0000 ,-33.2363,0.0000  ,
0.0000  ,303.9059,190.3301,-0.0000 ,-33.3804,0.0000  ,
0.0000  ,305.2884,190.9278,-0.0000 ,-33.5247,0.0000  ,
0.0000  ,306.6723,191.5245,-0.0000 ,-33.6691,0.0000  ,
0.0000  ,308.0578,192.1200,-0.0000 ,-33.8137,0.0000  ,
0.0000  ,309.4447,192.7144,-0.0000 ,-33.9584,0.0000  ,
0.0000  ,310.8331,193.3076,-0.0000 ,-34.1031,0.0000  ,
0.0000  ,312.2230,193.8997,-0.0000 ,-34.2481,0.0000  ,
0.0000  ,313.6144,194.4907,-0.0000 ,-34.3931,0.0000  ,
0.0000  ,315.0073,195.0805,-0.0000 ,-34.5383,0.0000  ,
0.0000  ,316.4016,195.6691,-0.0000 ,-34.6836,0.0000  ,
0.0000  ,317.7975,196.2567,-0.0000 ,-34.8290,0.0000  ,
0.0000  ,319.1948,196.8431,-0.0000 ,-34.9745,0.0000  ,
0.0000  ,320.5936,197.4283,-0.0000 ,-35.1202,0.0000  ,
0.0000  ,321.9939,198.0124,-0.0000 ,-35.2660,0.0000  ,
0.0000  ,323.3956,198.5954,-0.0000 ,-35.4120,0.0000  ,
0.0000  ,324.7989,199.1773,-0.0000 ,-35.5580,0.0000  ,
0.0000  ,326.2036,199.7580,-0.0000 ,-35.7042,0.0000  ,
0.0000  ,327.6098,200.3375,-0.0000 ,-35.8505,0.0000  ,
0.0000  ,329.0175,200.9159,-0.0000 ,-35.9970,0.0000  ,
0.0000  ,330.4266,201.4932,-0.0000 ,-36.1436,0.0000  ,
0.0000  ,331.8373,202.0693,-0.0000 ,-36.2903,0.0000  ,
0.0000  ,333.2494,202.6443,-0.0000 ,-36.4371,0.0000  ,
0.0000  ,334.6630,203.2182,-0.0000 ,-36.5841,0.0000  ,
0.0000  ,336.0780,203.7909,-0.0000 ,-36.7312,0.0000  ,
0.0000  ,337.4946,204.3625,-0.0000 ,-36.8784,0.0000  ,
0.0000  ,338.9126,204.9329,-0.0000 ,-37.0257,0.0000  ,
0.0000  ,340.3321,205.5022,-0.0000 ,-37.1732,0.0000  ,
0.0000  ,341.7531,206.0703,-0.0000 ,-37.3208,0.0000  ,
0.0000  ,343.1755,206.6373,-0.0000 ,-37.4686,0.0000  ,
0.0000  ,344.5994,207.2032,-0.0000 ,-37.6165,0.0000  ,
0.0000  ,346.0248,207.7679,-0.0000 ,-37.7645,0.0000  ,
0.0000  ,347.4517,208.3315,-0.0000 ,-37.9126,0.0000  ,
0.0000  ,348.8801,208.8939,-0.0000 ,-38.0609,0.0000  ,
0.0000  ,350.3099,209.4552,-0.0000 ,-38.2093,0.0000  ,
0.0000  ,351.7412,210.0154,-0.0000 ,-38.3579,0.0000  ,
0.0000  ,353.1739,210.5744,-0.0000 ,-38.5065,0.0000  ,
0.0000  ,354.6081,211.1323,-0.0000 ,-38.6553,0.0000  ,
0.0000  ,356.0438,211.6890,-0.0000 ,-38.8043,0.0000  ,
0.0000  ,357.4810,212.2446,-0.0000 ,-38.9534,0.0000  ,
0.0000  ,358.9196,212.7990,-0.0000 ,-39.1026,0.0000  ,
0.0000  ,360.3598,213.3523,-0.0000 ,-39.2519,0.0000  ,
0.0000  ,361.8013,213.9045,-0.0000 ,-39.4014,0.0000  ,
0.0000  ,363.2444,214.4555,-0.0000 ,-39.5510,0.0000  ,
0.0000  ,364.6889,215.0054,-0.0000 ,-39.7008,0.0000  ,
0.0000  ,366.1349,215.5541,-0.0000 ,-39.8506,0.0000  ,
0.0000  ,367.5823,216.1017,-0.0000 ,-40.0007,0.0000  ,
0.0000  ,369.0312,216.6481,-0.0000 ,-40.1508,0.0000  ,
0.0000  ,370.4816,217.1934,-0.0000 ,-40.3011,0.0000  ,
0.0000  ,371.9334,217.7376,-0.0000 ,-40.4515,0.0000  ,
0.0000  ,373.3868,218.2806,-0.0000 ,-40.6021,0.0000  ,
0.0000  ,374.8415,218.8225,-0.0000 ,-40.7528,0.0000  ,
0.0000  ,376.2978,219.3632,-0.0000 ,-40.9036,0.0000  ,
0.0000  ,377.7555,219.9028,-0.0000 ,-41.0546,0.0000  ,
0.0000  ,379.2146,220.4412,-0.0000 ,-41.2057,0.0000  ,
0.0000  ,380.6752,220.9785,-0.0000 ,-41.3570,0.0000  ,
0.0000  ,382.1373,221.5146,-0.0000 ,-41.5084,0.0000  ,
0.0000  ,383.6009,222.0496,-0.0000 ,-41.6599,0.0000  ,
0.0000  ,385.0659,222.5835,-0.0000 ,-41.8116,0.0000  ,
0.0000  ,386.5324,223.1162,-0.0000 ,-41.9634,0.0000  ,
0.0000  ,388.0003,223.6478,-0.0000 ,-42.1153,0.0000  ,
0.0000  ,389.4697,224.1782,-0.0000 ,-42.2674,0.0000  ,
0.0000  ,390.9405,224.7075,-0.0000 ,-42.4196,0.0000  ,
0.0000  ,392.4128,225.2356,-0.0000 ,-42.5720,0.0000  ,
0.0000  ,393.8866,225.7626,-0.0000 ,-42.7245,0.0000  ,
0.0000  ,395.3618,226.2885,-0.0000 ,-42.8771,0.0000  ,
0.0000  ,396.8385,226.8132,-0.0000 ,-43.0299,0.0000  ,
0.0000  ,398.3166,227.3367,-0.0000 ,-43.1829,0.0000  ,
0.0000  ,399.7962,227.8591,-0.0000 ,-43.3359,0.0000  ,
0.0000  ,401.2773,228.3804,-0.0000 ,-43.4891,0.0000  ,
0.0000  ,402.7598,228.9005,-0.0000 ,-43.6425,0.0000  ,
0.0000  ,404.2437,229.4195,-0.0000 ,-43.7960,0.0000  ,
0.0000  ,405.7292,229.9373,-0.0000 ,-43.9496,0.0000  ,
0.0000  ,407.2160,230.4540,-0.0000 ,-44.1034,0.0000  ,
0.0000  ,408.7043,230.9695,-0.0000 ,-44.2573,0.0000  ,
0.0000  ,410.1941,231.4839,-0.0000 ,-44.4114,0.0000  ,
0.0000  ,411.6853,231.9971,-0.0000 ,-44.5656,0.0000  ,
0.0000  ,413.1780,232.5092,-0.0000 ,-44.7200,0.0000  ,
0.0000  ,414.6721,233.0202,-0.0000 ,-44.8745,0.0000  ,
0.0000  ,416.1677,233.5300,-0.0000 ,-45.0291,0.0000  ,
0.0000  ,417.6647,234.0386,-0.0000 ,-45.1839,0.0000  ,
0.0000  ,419.1632,234.5461,-0.0000 ,-45.3388,0.0000  ,
0.0000  ,420.6631,235.0525,-0.0000 ,-45.4939,0.0000  ,
0.0000  ,422.1645,235.5577,-0.0000 ,-45.6491,0.0000  ,
0.0000  ,423.6673,236.0617,-0.0000 ,-45.8045,0.0000  ,
0.0000  ,425.1716,236.5646,-0.0000 ,-45.9600,0.0000  ,
0.0000  ,426.6773,237.0664,-0.0000 ,-46.1157,0.0000  ,
0.0000  ,428.1845,237.5670,-0.0000 ,-46.2715,0.0000  ,
0.0000  ,429.6931,238.0665,-0.0000 ,-46.4274,0.0000  ,
0.0000  ,431.2031,238.5648,-0.0000 ,-46.5835,0.0000  ,
0.0000  ,432.7146,239.0620,-0.0000 ,-46.7398,0.0000  ,
0.0000  ,434.2276,239.5580,-0.0000 ,-46.8962,0.0000  ,
0.0000  ,435.7420,240.0529,-0.0000 ,-47.0527,0.0000  ,
0.0000  ,437.2578,240.5466,-0.0000 ,-47.2094,0.0000  ,
0.0000  ,438.7751,241.0392,-0.0000 ,-47.3663,0.0000  ,
0.0000  ,440.2938,241.5306,-0.0000 ,-47.5233,0.0000  ,
0.0000  ,441.8140,242.0209,-0.0000 ,-47.6804,0.0000  ,
0.0000  ,443.3356,242.5100,-0.0000 ,-47.8377,0.0000  ,
0.0000  ,444.8586,242.9980,-0.0000 ,-47.9951,0.0000  ,
0.0000  ,446.3831,243.4849,-0.0000 ,-48.1527,0.0000  ,
0.0000  ,447.9090,243.9705,-0.0000 ,-48.3105,0.0000  ,
0.0000  ,449.4364,244.4551,-0.0000 ,-48.4684,0.0000  ,
0.0000  ,450.9652,244.9385,-0.0000 ,-48.6264,0.0000  ,
0.0000  ,452.4954,245.4207,-0.0000 ,-48.7846,0.0000  ,
0.0000  ,454.0271,245.9018,-0.0000 ,-48.9429,0.0000  ,
0.0000  ,455.5602,246.3817,-0.0000 ,-49.1014,0.0000  ,
0.0000  ,457.0948,246.8605,-0.0000 ,-49.2601,0.0000  ,
0.0000  ,458.6307,247.3381,-0.0000 ,-49.4189,0.0000  ,
0.0000  ,460.1682,247.8146,-0.0000 ,-49.5778,0.0000  ,
0.0000  ,461.7070,248.2899,-0.0000 ,-49.7370,0.0000  ,
0.0000  ,463.2473,248.7641,-0.0000 ,-49.8962,0.0000  ,
0.0000  ,464.7890,249.2372,-0.0000 ,-50.0556,0.0000  ,
0.0000  ,466.3322,249.7090,-0.0000 ,-50.2152,0.0000  ,
0.0000  ,467.8768,250.1798,-0.0000 ,-50.3749,0.0000  ,
0.0000  ,469.4228,250.6493,-0.0000 ,-50.5348,0.0000  ,
0.0000  ,470.9703,251.1178,-0.0000 ,-50.6948,0.0000  ,
0.0000  ,472.5192,251.5850,-0.0000 ,-50.8550,0.0000  ,
0.0000  ,474.0695,252.0512,-0.0000 ,-51.0154,0.0000  ,
0.0000  ,475.6212,252.5161,-0.0000 ,-51.1759,0.0000  ,
0.0000  ,477.1744,252.9799,-0.0000 ,-51.3365,0.0000  ,
0.0000  ,478.7290,253.4426,-0.0000 ,-51.4973,0.0000  ,
0.0000  ,480.2851,253.9041,-0.0000 ,-51.6583,0.0000  ,
0.0000  ,481.8425,254.3645,-0.0000 ,-51.8194,0.0000  ,
0.0000  ,483.4014,254.8237,-0.0000 ,-51.9807,0.0000  ,
0.0000  ,484.9618,255.2818,-0.0000 ,-52.1421,0.0000  ,
0.0000  ,486.5235,255.7387,-0.0000 ,-52.3037,0.0000  ,
0.0000  ,488.0867,256.1944,-0.0000 ,-52.4655,0.0000  ,
0.0000  ,489.6513,256.6490,-0.0000 ,-52.6274,0.0000  ,
0.0000  ,491.2173,257.1025,-0.0000 ,-52.7895,0.0000  ,
0.0000  ,492.7848,257.5547,-0.0000 ,-52.9517,0.0000  ,
0.0000  ,494.3536,258.0059,-0.0000 ,-53.1141,0.0000  ,
0.0000  ,495.9239,258.4559,-0.0000 ,-53.2767,0.0000  ,
0.0000  ,497.4956,258.9047,-0.0000 ,-53.4394,0.0000  ,
0.0000  ,499.0688,259.3524,-0.0000 ,-53.6022,0.0000  ,
0.0000  ,500.6433,259.7989,-0.0000 ,-53.7653,0.0000  ,
0.0000  ,502.2193,260.2443,-0.0000 ,-53.9285,0.0000  ,
0.0000  ,503.7967,260.6885,-0.0000 ,-54.0918,0.0000  ,
0.0000  ,505.3756,261.1315,-0.0000 ,-54.2553,0.0000  ,
0.0000  ,506.9558,261.5734,-0.0000 ,-54.4190,0.0000  ,
0.0000  ,508.5375,262.0142,-0.0000 ,-54.5828,0.0000  ,
0.0000  ,510.1206,262.4538,-0.0000 ,-54.7468,0.0000  ,
0.0000  ,511.7051,262.8922,-0.0000 ,-54.9110,0.0000  ,
0.0000  ,513.2910,263.3295,-0.0000 ,-55.0753,0.0000  ,
0.0000  ,514.8783,263.7656,-0.0000 ,-55.2398,0.0000  ,
0.0000  ,516.4671,264.2006,-0.0000 ,-55.4045,0.0000  ,
0.0000  ,518.0572,264.6344,-0.0000 ,-55.5693,0.0000  ,
0.0000  ,519.6488,265.0671,-0.0000 ,-55.7343,0.0000  ,
0.0000  ,521.2418,265.4986,-0.0000 ,-55.8994,0.0000  ,
0.0000  ,522.8362,265.9290,-0.0000 ,-56.0647,0.0000  ,
0.0000  ,524.4320,266.3582,-0.0000 ,-56.2302,0.0000  ,
0.0000  ,526.0293,266.7862,-0.0000 ,-56.3958,0.0000  ,
0.0000  ,527.6279,267.2131,-0.0000 ,-56.5616,0.0000  ,
0.0000  ,529.2280,267.6388,-0.0000 ,-56.7276,0.0000  ,
0.0000  ,530.8295,268.0634,-0.0000 ,-56.8938,0.0000  ,
0.0000  ,532.4323,268.4868,-0.0000 ,-57.0601,0.0000  ,
0.0000  ,534.0366,268.9090,-0.0000 ,-57.2265,0.0000  ,
0.0000  ,535.6423,269.3301,-0.0000 ,-57.3932,0.0000  ,
0.0000  ,537.2494,269.7501,-0.0000 ,-57.5600,0.0000  ,
0.0000  ,538.8580,270.1689,-0.0000 ,-57.7270,0.0000  ,
0.0000  ,540.4679,270.5865,-0.0000 ,-57.8941,0.0000  ,
0.0000  ,542.0792,271.0030,-0.0000 ,-58.0614,0.0000  ,
